UniversalGameID,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Year,Date,Time,City,Week
0,Indianapolis AlleyCats,21,"Sat, 4/14 7:00 PM CDT Columbus",Columbus Cranes,22,/league/game/2012-04-14-IND-CLB,2012,4/14/12,7:00 PM CDT,Columbus,1
1,Rochester Dragons,14,"Sat, 4/14 7:00 PM CDT Philadelphia",Philadelphia Spinners,26,/league/game/2012-04-14-ROC-PHS,2012,4/14/12,7:00 PM CDT,Philadelphia,1
2,Detroit Mechanix,17,"Sat, 4/14 7:00 PM CDT Cincinnati",Cincinnati Revolution,19,/league/game/2012-04-14-DET-CIN,2012,4/14/12,7:00 PM CDT,Cincinnati,1
3,Connecticut Constitution,29,"Sat, 4/14 7:00 PM CDT Rhode Island",Rhode Island Rampage,23,/league/game/2012-04-14-CON-RIR,2012,4/14/12,7:00 PM CDT,Rhode Island,1
4,Rhode Island Rampage,22,"Sat, 4/21 7:00 PM CDT Columbus",Columbus Cranes,19,/league/game/2012-04-21-RIR-CLB,2012,4/21/12,7:00 PM CDT,Columbus,2
5,Cincinnati Revolution,20,"Sat, 4/21 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,18,/league/game/2012-04-21-CIN-IND,2012,4/21/12,7:00 PM CDT,Indianapolis,2
6,Connecticut Constitution,16,"Sat, 4/21 7:00 PM CDT Philadelphia",Philadelphia Spinners,22,/league/game/2012-04-21-CON-PHS,2012,4/21/12,7:00 PM CDT,Philadelphia,2
7,Rhode Island Rampage,26,"Sun, 4/22 7:00 PM CDT Detroit",Detroit Mechanix,24,/league/game/2012-04-22-RIR-DET,2012,4/22/12,7:00 PM CDT,Detroit,2
8,Columbus Cranes,8,"Sat, 4/28 7:00 PM CDT Cincinnati",Cincinnati Revolution,12,/league/game/2012-04-28-CLB-CIN,2012,4/28/12,7:00 PM CDT,Cincinnati,3
9,Philadelphia Spinners,30,"Sat, 4/28 7:00 PM CDT Rhode Island",Rhode Island Rampage,22,/league/game/2012-04-28-PHS-RIR,2012,4/28/12,7:00 PM CDT,Rhode Island,3
10,Rochester Dragons,22,"Sun, 4/29 7:00 PM CDT Detroit",Detroit Mechanix,26,/league/game/2012-04-29-ROC-DET,2012,4/29/12,7:00 PM CDT,Detroit,3
11,Detroit Mechanix,13,"Sat, 5/5 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,22,/league/game/2012-05-05-DET-IND,2012,5/5/12,7:00 PM CDT,Indianapolis,4
12,Philadelphia Spinners,23,"Sat, 5/5 7:00 PM CDT Connecticut",Connecticut Constitution,29,/league/game/2012-05-05-PHS-CON,2012,5/5/12,7:00 PM CDT,Connecticut,4
13,Rochester Dragons,19,"Sat, 5/5 7:00 PM CDT Rhode Island",Rhode Island Rampage,20,/league/game/2012-05-05-ROC-RIR,2012,5/5/12,7:00 PM CDT,Rhode Island,4
14,Detroit Mechanix,20,"Sun, 5/6 7:00 PM CDT Columbus",Columbus Cranes,26,/league/game/2012-05-06-DET-CLB,2012,5/6/12,7:00 PM CDT,Columbus,4
15,Cincinnati Revolution,19,"Sat, 5/12 7:00 PM CDT Detroit",Detroit Mechanix,21,/league/game/2012-05-12-CIN-DET,2012,5/12/12,7:00 PM CDT,Detroit,5
16,Rhode Island Rampage,18,"Sat, 5/12 7:00 PM CDT Philadelphia",Philadelphia Spinners,24,/league/game/2012-05-12-RIR-PHS,2012,5/12/12,7:00 PM CDT,Philadelphia,5
17,Indianapolis AlleyCats,29,"Sat, 5/12 7:00 PM CDT Columbus",Columbus Cranes,37,/league/game/2012-05-12-IND-CLB,2012,5/12/12,7:00 PM CDT,Columbus,5
18,Rochester Dragons,15,"Sat, 5/12 7:00 PM CDT Connecticut",Connecticut Constitution,30,/league/game/2012-05-12-ROC-CON,2012,5/12/12,7:00 PM CDT,Connecticut,5
19,Detroit Mechanix,18,"Sat, 5/19 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2012-05-19-DET-IND,2012,5/19/12,7:00 PM CDT,Indianapolis,6
20,Rhode Island Rampage,20,"Sat, 5/19 7:00 PM CDT Connecticut",Connecticut Constitution,22,/league/game/2012-05-19-RIR-CON,2012,5/19/12,7:00 PM CDT,Connecticut,6
21,Rhode Island Rampage,23,"Sun, 5/20 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2012-05-20-RIR-ROC,2012,5/20/12,7:00 PM CDT,Rochester,6
22,Indianapolis AlleyCats,19,"Sun, 5/20 7:00 PM CDT Cincinnati",Cincinnati Revolution,18,/league/game/2012-05-20-IND-CIN,2012,5/20/12,7:00 PM CDT,Cincinnati,6
23,Columbus Cranes,21,"Sat, 5/26 7:00 PM CDT Connecticut",Connecticut Constitution,28,/league/game/2012-05-26-CLB-CON,2012,5/26/12,7:00 PM CDT,Connecticut,7
24,Indianapolis AlleyCats,28,"Sat, 5/26 7:00 PM CDT Detroit",Detroit Mechanix,21,/league/game/2012-05-26-IND-DET,2012,5/26/12,7:00 PM CDT,Detroit,7
25,Cincinnati Revolution,20,"Sat, 5/26 7:00 PM CDT Rhode Island",Rhode Island Rampage,21,/league/game/2012-05-26-CIN-RIR,2012,5/26/12,7:00 PM CDT,Rhode Island,7
26,Columbus Cranes,20,"Sun, 5/27 7:00 PM CDT Philadelphia",Philadelphia Spinners,23,/league/game/2012-05-27-CLB-PHS,2012,5/27/12,7:00 PM CDT,Philadelphia,7
27,Cincinnati Revolution,25,"Sun, 5/27 7:00 PM CDT Rochester",Rochester Dragons,24,/league/game/2012-05-27-CIN-ROC,2012,5/27/12,7:00 PM CDT,Rochester,7
28,Connecticut Constitution,17,"Sat, 6/2 7:00 PM CDT Rochester",Rochester Dragons,13,/league/game/2012-06-02-CON-ROC,2012,6/2/12,7:00 PM CDT,Rochester,8
29,Columbus Cranes,21,"Sat, 6/2 7:00 PM CDT Detroit",Detroit Mechanix,24,/league/game/2012-06-02-CLB-DET,2012,6/2/12,7:00 PM CDT,Detroit,8
30,Cincinnati Revolution,18,"Sat, 6/2 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2012-06-02-CIN-IND,2012,6/2/12,7:00 PM CDT,Indianapolis,8
31,Rochester Dragons,16,"Sat, 6/9 7:00 PM CDT Philadelphia",Philadelphia Spinners,33,/league/game/2012-06-09-ROC-PHS,2012,6/9/12,7:00 PM CDT,Philadelphia,9
32,Rhode Island Rampage,18,"Sat, 6/9 7:00 PM CDT Connecticut",Connecticut Constitution,24,/league/game/2012-06-09-RIR-CON,2012,6/9/12,7:00 PM CDT,Connecticut,9
33,Philadelphia Spinners,29,"Sat, 6/16 7:00 PM CDT Connecticut",Connecticut Constitution,19,/league/game/2012-06-16-PHS-CON,2012,6/16/12,7:00 PM CDT,Connecticut,10
34,Indianapolis AlleyCats,26,"Sat, 6/16 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2012-06-16-IND-ROC,2012,6/16/12,7:00 PM CDT,Rochester,10
35,Cincinnati Revolution,20,"Sat, 6/16 7:00 PM CDT Columbus",Columbus Cranes,23,/league/game/2012-06-16-CIN-CLB,2012,6/16/12,7:00 PM CDT,Columbus,10
36,Indianapolis AlleyCats,21,"Sun, 6/17 7:00 PM CDT Detroit",Detroit Mechanix,23,/league/game/2012-06-17-IND-DET,2012,6/17/12,7:00 PM CDT,Detroit,10
37,Philadelphia Spinners,29,"Sat, 6/23 7:00 PM CDT Rochester",Rochester Dragons,18,/league/game/2012-06-23-PHS-ROC,2012,6/23/12,7:00 PM CDT,Rochester,11
38,Detroit Mechanix,25,"Sat, 6/23 7:00 PM CDT Columbus",Columbus Cranes,30,/league/game/2012-06-23-DET-CLB,2012,6/23/12,7:00 PM CDT,Columbus,11
