,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Week,Year,Date
0,Raleigh Flyers,17,"Fri, 4/5 7:30 PM CDT Dallas",Dallas Roughnecks,19,/league/game/2019-04-05-RAL-DAL,1,2019,2019-04-05
1,Raleigh Flyers,22,"Sat, 4/6 6:00 PM CDT Austin",Austin Sol,18,/league/game/2019-04-06-RAL-AUS,1,2019,2019-04-06
2,San Jose Spiders,28,"Sat, 4/6 6:30 PM PDT Seattle",Seattle Cascades,27,/league/game/2019-04-06-SJ-SEA,1,2019,2019-04-06
3,Los Angeles Aviators,18,"Sat, 4/6 6:45 PM PDT San Diego",San Diego Growlers,20,/league/game/2019-04-06-LA-SD,1,2019,2019-04-06
4,Atlanta Hustle,17,"Sat, 4/6 7:05 PM EDT Tampa Bay",Tampa Bay Cannons,18,/league/game/2019-04-06-ATL-TB,1,2019,2019-04-06
5,San Jose Spiders,18,"Fri, 4/12 7:30 PM PDT LA",Los Angeles Aviators,22,/league/game/2019-04-12-SJ-LA,2,2019,2019-04-12
6,DC Breeze,18,"Sat, 4/13 6:00 PM EDT New York",New York Empire,21,/league/game/2019-04-13-DC-NY,2,2019,2019-04-13
7,Dallas Roughnecks,17,"Sat, 4/13 6:00 PM CDT Austin",Austin Sol,19,/league/game/2019-04-13-DAL-AUS,2,2019,2019-04-13
8,San Jose Spiders,24,"Sat, 4/13 6:45 PM PDT San Diego",San Diego Growlers,25,/league/game/2019-04-13-SJ-SD,2,2019,2019-04-13
9,Raleigh Flyers,24,"Sat, 4/13 7:00 PM EDT Atlanta",Atlanta Hustle,21,/league/game/2019-04-13-RAL-ATL,2,2019,2019-04-13
10,Madison Radicals,22,"Sun, 4/14 6:00 PM EDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2019-04-14-MAD-IND,2,2019,2019-04-14
11,Philadelphia Phoenix,0,"Sat, 4/20 4:00 PM EDT DC",DC Breeze,0,/league/game/2019-04-20-PHI-DC,3,2019,2019-04-20
12,Los Angeles Aviators,0,"Sat, 4/20 6:00 PM PDT Seattle",Seattle Cascades,0,/league/game/2019-04-20-LA-SEA,3,2019,2019-04-20
