Teamname,Place,Nickname,Team Abv,Division,Active,Last Active,Inaugurated
Atlanta Hustle,Atlanta,Hustle,ATL,South,TRUE,2019,
Austin Sol,Austin,Sol,AUS,South,TRUE,2019,
Charlotte Express,Charlotte,Express,CHA,South,FALSE,2016,
Chicago Wildfire,Chicago,WildFire,CHI,Midwest,TRUE,2019,
Cincinnati Revolution,Cincinnati,Revolution,CIN,Midwest,FALSE,,
Columbus Cranes,Columbus,Cranes,COL,East,FALSE,,
Connecticut Consitution,Connecticut,Constitution,CT,East,FALSE,,
Dallas Roughnecks,Dallas,Roughnecks,DAL,South,TRUE,2019,
DC Breeze,DC,Breeze,DC,East,TRUE,2019,
Detroit Mechanix,Detroit,Mechanix,DET,Midwest,TRUE,2019,
Indianapolis AlleyCats,Indianapolis,AlleyCats,IND,Midwest,TRUE,2019,
Jacksonville Cannons,Jacksonville,Cannons,JAX,South,FALSE,2017,
Los Angeles Aviators,LosAngeles,Aviators,LA,West,TRUE,2019,
Madison Radicals,Madison,Radicals,MAD,Midwest,TRUE,2019,
Minnesota Wind Chill,Minnesota,Wind Chill,MIN,Midwest,TRUE,2019,
Montreal Royal,Montreal,Royal,MTL,East,TRUE,2019,
Nashville Nightwatch,Nashville,Nightwatch,NSH,South,FALSE,2018,
New Jersey Hammerheads,New Jersey,Hammerheads,NJ,East,FALSE,,
New York Empire,New York,Empire,NY,East,TRUE,2019,
Ottawa Outlaws,Ottawa,Outlaws,OTT,East,TRUE,2019,
Philadelphia Phoenix,Philadelphia,Phoenix,PHI,East,TRUE,2019,
Phildelphia Spinners,Philadelphia,Spinners,PHS,East,FALSE,,
Pittsburgh Thunderbirds,Pittsburgh,Thunderbirds,PIT,Midwest,TRUE,2019,
Raleigh Flyers,Raleigh,Flyers,RAL,South,TRUE,2019,
Rhode Island Rampage,Rhode Island,Rampage,RIR,East,FALSE,,
Rochester Dragons,Rochester,Dragons,ROC,East,FALSE,,
Salt Lake City Lions,Salt Lake City,Lions,SLC,West,FALSE,,
San Diego Growlers,San Diego,Growlers,SD,West,TRUE,2019,
San Francisco FlameThrowers,San Francisco,Flamethrowers,SF,West,FALSE,2018,
San Jose Spiders,San Jose,Spiders,SJ,West,TRUE,2019,
Seattle Cascades,Seattle,Cascades,SEA,West,TRUE,2019,2015
Seattle Raptors,Seattle,Raptors,SEA,West,FALSE,2014,
Tampa Bay Cannons,Tampa Bay,Cannons,TB,South,TRUE,2019,2018
Toronto Rush,Toronto,Rush,TOR,East,TRUE,2019,
Vancouver Riptide,Vancouver,Riptide,VAN,West,FALSE,2017,
