,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament,Lineup,GameID,QuarterID,PointID,PossessionID
0,2014-04-12 15:00,DC Breeze,35,D,0,1,Defense,Pull,,,Mark Lloyd,5.633,Mike Jones,Jeff Lindquist,Gord Harrison,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",1,1,1,1.0
1,2014-04-12 15:00,DC Breeze,35,D,0,1,Defense,Goal,,,,,Mike Jones,Jeff Lindquist,Gord Harrison,Geoff Powell,Mark Lloyd,Karl Loiseau,Trevor Henry,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,Toronto Rush,AUDL 2014,"Mike Jones, Jeff Lindquist, Gord Harrison, Geoff Powell, Mark Lloyd, Karl Loiseau, Trevor Henry",1,1,1,1.0
2,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Sachin Raina,Cameron Harris,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,1.0
3,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Cameron Harris,Sachin Raina,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,1.0
4,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Sachin Raina,Thomson McKnight,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,1.0
5,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Thomson McKnight,Cameron Harris,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,1.0
6,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Cameron Harris,Mark Lloyd,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,1.0
7,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Mark Lloyd,Thomson McKnight,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,1.0
8,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Thomson McKnight,Sachin Raina,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,1.0
9,2014-04-12 15:00,DC Breeze,111,O,1,1,Offense,Catch,Sachin Raina,Mark Lloyd,,,Jeff Lindquist,Isaiah Masek-Kelly,Steve Armitage,Cameron Harris,Mark Lloyd,Sachin Raina,Thomson McKnight,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,Toronto Rush,AUDL 2014,"Jeff Lindquist, Isaiah Masek-Kelly, Steve Armitage, Cameron Harris, Mark Lloyd, Sachin Raina, Thomson McKnight",1,1,2,1.0
