,Date/Time,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance,Teamname,Tournament
0,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Offense,Catch,Jerrod Wolfe,Ryan Purcell,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,Austin Sol,AUDL 2016
1,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Offense,Drop,Ryan Purcell,Andrew Walch,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,Austin Sol,AUDL 2016
2,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Defense,Throwaway,,,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,Austin Sol,AUDL 2016
3,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Offense,Throwaway,Andrew Walch,,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,Austin Sol,AUDL 2016
4,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Defense,Throwaway,,,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,Austin Sol,AUDL 2016
5,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Offense,Drop,Chase Cunningham,Rory Orloff,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,Austin Sol,AUDL 2016
6,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Defense,D,,,Ryan Purcell,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,Austin Sol,AUDL 2016
7,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Offense,Throwaway,Chase Cunningham,,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,Austin Sol,AUDL 2016
8,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Defense,Throwaway,,,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,312,,,,,,,,,,,Austin Sol,AUDL 2016
9,2016-04-02 19:12,Dallas Roughnecks,345,O,0,1,Offense,Throwaway,Ben Lewis,,,,Daniel Poindexter,Rory Orloff,Jerrod Wolfe,Chase Cunningham,Ben Lewis,Andrew Walch,Ryan Purcell,,,,,,,,,,,,,,,,,,,,,,323,,,,,,,,,,,Austin Sol,AUDL 2016
